2021-12-02 11:21:33+00:00,"b'Bangkok medical tourism, what you need to know in under 60 Seconds #medical #bangkok #medicaltourism https://t.co/pzwgrgVELp'",b'MedDepartures',b''
2021-12-02 09:20:08+00:00,"b'@Ambrosia_Ijebu James Barnett to interface with the Nigerian Alphabet Soup tools of oppression in 3,2,1 ... OR more\xe2\x80\xa6 https://t.co/g2eYRf7n4l'",b'ajulunzewi',b'Ciudad Del Este'
2021-12-02 08:57:45+00:00,b'@PelumiOlugbenga Lool superficial stuff.\nYou want restructuring but LG autonomy is superficial stuff \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\nHow does\xe2\x80\xa6 https://t.co/bJw5xOoGKW',b'3bood021',b'Politicking Boulevard!'
2021-12-02 08:43:03+00:00,b'Medical Tourism and where to visit https://t.co/ZSh1h72SiJ https://t.co/q4YEJnvD0s',b'22views_',"b'London, England'"
2021-12-02 08:34:38+00:00,"b""@TtifeB @ManLikeIcey How's Canada doing compared to Nigeria?\nGermany is the biggest economy in Europe\n\nYou don't se\xe2\x80\xa6 https://t.co/yRhsfkORBL""",b'Uyomayor1',b'Pluto '
2021-12-02 08:21:59+00:00,b'@AvalonGroove @3bood021 @StephanieBusari @LSMOH You all should keep deceiving yourselves. You can never see me twee\xe2\x80\xa6 https://t.co/Nj3sVDmFWZ',b'PelumiOlugbenga',b'United States | Nigeria'
2021-12-02 08:16:38+00:00,"b""@3bood021 Lmao. I'm sure I\xe2\x80\x99m closer to governance issues than you. We are not talking about superficial stuff. We a\xe2\x80\xa6 https://t.co/77skGJffOr""",b'PelumiOlugbenga',b'United States | Nigeria'
2021-12-02 07:38:52+00:00,b'Willing to go abroad for medical tourism?\nWe are here for you \nBook Now\nCall Us: 7011322148\nor visit website:\xe2\x80\xa6 https://t.co/3ydcya8qAR',b'StarMedicare',b''
2021-12-02 04:53:04+00:00,b'@MFWitches @AdyLady9969 So disheartening. I guess Australia could offer a medical evacuation/holiday option to help\xe2\x80\xa6 https://t.co/THA80Yk8Tw',b'shamathahaven',"b'Melbourne, Victoria'"
2021-12-02 04:50:28+00:00,"b'The PPSC has advertised various posts on 01-12-2021, in Industries, Commerce,Investment &amp; Skill Development Dept,To\xe2\x80\xa6 https://t.co/56do8gncM7'",b'EducationalNe11',b''
2021-12-02 04:29:17+00:00,"b'Normalcy returned to #LokSabha when it debated the Assisted Reproductive Technology (Regulation) Bill, 2021. The ne\xe2\x80\xa6 https://t.co/BdNfgnUwpc'",b'eOrganiser',b'New Delhi'
2021-12-02 04:11:16+00:00,"b'The PPSC has advertised various posts on 01-12-2021, in Industries, Commerce,Investment &amp; Skill Development Dept,To\xe2\x80\xa6 https://t.co/yiVPeygi52'",b'Logic_Academy',b'Exchange Road Haveli Lakha'
2021-12-02 03:14:59+00:00,"b""If Roe v. Wade falls in the USA, there will be 'abortion tourism' for the rich &amp; unceasing misery for the poor, who\xe2\x80\xa6 https://t.co/j8ASJw1fBU""",b'JayneBarnard1',b'Calgary'
2021-12-02 02:59:58+00:00,b'@cptramenqueen I learned everything I know about abortion from daughters and grand daughters of women who saw \xe2\x80\x9cmedi\xe2\x80\xa6 https://t.co/Gi5i3naAZ7',b'GameOf_Cubicles',b'Office Right Of The Drill Hall'
2021-12-02 02:03:46+00:00,"b""@MollyJongFast Medical tourism is about to get a big bump.\n\nToo bad only wealthy people can have procedures.\n\nThat'\xe2\x80\xa6 https://t.co/Xa6tV5aOtX""",b'Blank48893580',b''
2021-12-02 00:59:00+00:00,"b'I can\'t look at instagram without wondering, ""photoshop, plastic surgery, or both?"" And then, I wonder about the pr\xe2\x80\xa6 https://t.co/SiuOjY2o0Q'",b'IHaveMyGoals',b''
2021-12-02 00:42:06+00:00,"b'@leadlagreport Setting itself up as the discount holiday center for Europe the Middle East and Asia.\n\nOh yeah, medi\xe2\x80\xa6 https://t.co/9nbt55n6wJ'",b'HuntingStops',b''
2021-12-01 23:40:41+00:00,"b'@skepticalbrotha @docrocktex26 With reproductive rights, they would need to see all the blue states providing servi\xe2\x80\xa6 https://t.co/iCtAfnsceB'",b'sapienist',"b'Fremont, CA'"
2021-12-01 23:11:09+00:00,b'Commentary: Why Singapore is still an attractive tourist destination for Indonesians https://t.co/4yxekwleib\xe2\x80\xa6 https://t.co/qAKKuwMQNo',b'italysingapore',b'Singapore'
2021-12-01 22:31:00+00:00,"b'In Medical Tourism Mexico we take care of finding Mexico\xe2\x80\x99s top specialists with experience in medical tourism, so y\xe2\x80\xa6 https://t.co/0l7W5RaTCq'",b'MedicalTourMex',b'United States of America'
2021-12-01 22:17:05+00:00,b'Commentary: Why Singapore is still an attractive tourist destination for Indonesians https://t.co/foBZ4Mh1zu https://t.co/LnxXQ8Ny4U',b'ChannelNewsAsia',b'Singapore'
2021-12-01 22:17:04+00:00,b'Commentary: Why Singapore is still an attractive tourist destination for Indonesians https://t.co/zIXeQ7l7h1',b'HIREMAIDEA',b'Singapore'
2021-12-01 20:20:00+00:00,b'@TayJK42 @GregStohr Abortion tourism. People going to Mexico and Canada for safe medical care. The American way.',b'jsail4fun',"b'San Diego, CA'"
2021-12-01 20:17:47+00:00,b'Come and check out the @DecMorgHosp Mobile Medical Unit and DMH EMS team as we support Decatur Morgan County Touris\xe2\x80\xa6 https://t.co/1pkQV51B1d',b'DecMorgHosp',"b'Decatur, AL'"
2021-12-01 19:59:14+00:00,"b'I just posted ""Modern hotels for medical tourism in Mexico City"" on Reddit\n\nhttps://t.co/TCeemwq1qa'",b'MedicalTourMex',b'United States of America'
2021-12-01 19:40:05+00:00,"b'NextPlay Technologies, Inc. Announces Plans to Launch a New Class of Tokenized Medical Real Estate in Conjunction w\xe2\x80\xa6 https://t.co/flWwFZBslv'",b'PropTech_Awards',b'California'
2021-12-01 19:35:45+00:00,b'@WordsByJill A good reminder. Was discussing the crazy UK vet prices (and how it can pay to shop around local vets)\xe2\x80\xa6 https://t.co/WHaUiveZGn',b'CurlyAdventurer',b'London'
2021-12-01 19:27:10+00:00,b'@joncoopertweets I think medical tourism here in Canada will increase.....so sad if this right is gone',b'Rhonda_LNC',b'Canada'
2021-12-01 19:11:56+00:00,"b'@balsamroad A lot of states that will ban abortions have reservations. But, I have no idea if the politics will be\xe2\x80\xa6 https://t.co/XyTfLFk1nk'",b'niralshah',b''
2021-12-01 19:03:22+00:00,"b""@EryqOuithaqueue Medical tourism within our own country. We're a hot mess.""",b'JanetNicolazzo',b'Kona for a while'
2021-12-01 18:54:24+00:00,"b""@pamela_herd Oh, I agree.\nHere's a shameless medical tourism plug. \xf0\x9f\x98\x83https://t.co/90FOKbVSD0""",b'amwellstead',"b'Hancock, MI'"
2021-12-01 18:51:19+00:00,b'@pamela_herd People with means will always be able to get the procedure. I am not saying that providers outside the\xe2\x80\xa6 https://t.co/nhCvqG5yGN',b'amwellstead',"b'Hancock, MI'"
2021-12-01 18:46:46+00:00,b'Andi Day (\xe2\x80\x9991 History) chairs the Washington Tourism Alliance board of directors. Tracy Ostrem (\xe2\x80\x9993 Busi.) is the c\xe2\x80\xa6 https://t.co/7IywcRj2eL',b'wsmagazine',b'Washington State University'
2021-12-01 18:44:20+00:00,b'@pamela_herd A boom in medical tourism!',b'amwellstead',"b'Hancock, MI'"
2021-12-01 18:30:16+00:00,"b'""The Mexican Supreme Court\'s ruling paves the way for easy access to abortions in places along the border like Nuev\xe2\x80\xa6 https://t.co/HfRq7tetTz'",b'ConservativeLA',"b'NE Dallas, formerly SGV'"
2021-12-01 18:07:40+00:00,"b'@EmmettGraham @William60720804 @BBCNews Yes. It is a transportation SERVICE, has value far beyond fares it charges.\xe2\x80\xa6 https://t.co/UKUjR3HGZQ'",b'BerniceFarah',b''
2021-12-01 17:55:03+00:00,"b'Earlier today, we were honored to host the honorable members of the Parliamentary Committee of Tourism, Trade and I\xe2\x80\xa6 https://t.co/x5Bqi7GC2z'",b'EAMedicalVitals',b''
2021-12-01 17:20:21+00:00,b'@RoflGandhi_ @sambitswaraj The chairman of Indian Tourism Development Corporation @sambitswaraj ji promoting cultur\xe2\x80\xa6 https://t.co/BcRrqjFOMM',b'SadSharma12',"b'Sydney, New South Wales'"
2021-12-01 17:15:26+00:00,b'@StephanieBusari @LSMOH No surprises. Govt\xe2\x80\x99s rely on medical tourism to skim estacode. DNA test in Nigeria. R u abr\xe2\x80\xa6 https://t.co/IT0uNTKgpt',b'uchebakaadi',b'Normad'
2021-12-01 17:11:42+00:00,"b'@KhanSahiba_ Ajao na, its called medical tourism.\xf0\x9f\x98\x82'",b'im_decenter',b'Mardan'
2021-12-01 17:06:34+00:00,b'@cantpretendtoo Ummm\xe2\x80\xa6it\xe2\x80\x99s the healthcare economic and policy complex that has interfered in good governance! Study\xe2\x80\xa6 https://t.co/Vjh676SCQZ',b'Ydennekde',b''
2021-12-01 17:04:22+00:00,b'@YesNoMaybeSo450 @AllenAltcoin @CawthornforNC Alabama is the fastest-growing state of wealthy folks with a net wort\xe2\x80\xa6 https://t.co/g9eMxV0YJi',b'QueenFoto',"b'Alabama, USA'"
2021-12-01 16:49:20+00:00,b'@joseph9867 @lynnv378 And we already have medical tourism in Mexico.',b'GirlsBurnTrump',b'BatCave'
2021-12-01 16:48:01+00:00,"b'#MedicalTourism Market size is forecast to reach $27.38 billion by 2024, growing at a CAGR of 8.17% during 2019-202\xe2\x80\xa6 https://t.co/Raxl7VB9jH'",b'IndustryARC',b''
2021-12-01 15:57:42+00:00,b'@iancarterIM Very well written. Further to your points is that prior to the 2016 EU referendum the British Medical\xe2\x80\xa6 https://t.co/IIJ3EteNBt',b'JeremyInson',b'London'
2021-12-01 15:45:06+00:00,"b'Every year so many people come to Turkey for medical tourism for healthcare. In 2019, 662.087 foreign patients came\xe2\x80\xa6 https://t.co/dtrr0dNq7g'",b'Cangeziturizm',"b'\xc4\xb0stanbul, T\xc3\xbcrkiye'"
2021-12-01 15:14:29+00:00,"b'After independence, the Malaysian GDP grew at an average of 6.5% per annum for almost 50 years. The economy has tra\xe2\x80\xa6 https://t.co/rKl6cLbYEb'",b'ItsDies',b'There and Back Again'
2021-12-01 14:34:46+00:00,b'Medical Travel News: Bahrain\xe2\x80\x99s new 2022-2026 tourism strategy relies on seven pillars: one of which is medical tour\xe2\x80\xa6 https://t.co/EJRNmJ1UDl',b'imtjonline',b''
2021-12-01 12:42:11+00:00,"b""Also @bowtiedcub @bowtiedsov, we're talking tax breaks/holidays, tariff exemptions for equipment import &amp; less bure\xe2\x80\xa6 https://t.co/vsWkCDgiOj""",b'franlitvay',b'\xf0\x9f\x8c\x8e'
2021-12-01 12:22:09+00:00,"b'""The largest biotechnology SEZ in the world is the Hainan Medical Tourism Zone in China. The massive $60 billion US\xe2\x80\xa6 https://t.co/Y6KBbuRpcI'",b'franlitvay',b'\xf0\x9f\x8c\x8e'
2021-12-01 12:08:15+00:00,b'This afternoon @HonAniteEvelyn &amp; Hon @dbahati joined the @Parliament_Ug committee on Tourism Trade &amp; Industry in a\xe2\x80\xa6 https://t.co/7OpLk3xUeu',b'JoshMushwa',b'East Africa'
2021-12-01 12:00:54+00:00,b'What countries are fully open for #medicaltourism now? \n\nThis handy article by @ThaigerNews contains the full list\xe2\x80\xa6 https://t.co/cV5xMLm93J',b'BritMedtravel',"b'Brighton, UK '"
2021-12-01 11:57:25+00:00,b'The cost distinction is especially huge while in comparison to #Yemen. #Spinalfusionsurgery cost #India is performe\xe2\x80\xa6 https://t.co/tnQ7d1ii18',b'Spine_and_Neuro',"b'Bengaluru, India'"
2021-12-01 11:40:23+00:00,"b'Members of @Parliament_Ug Committee on Tourism, Trade &amp; Industry @ East African Medical Vitals, Ugandan-owned, $13m\xe2\x80\xa6 https://t.co/MxZ2oI6V24'",b'ugandainvest',"b'Kampala, Uganda'"
2021-12-01 11:24:59+00:00,"b""You know Medical Tourism for Cosmetic Surgery is a Thing in South Korea, let's also keep that in Mind!\n\nKeep up the\xe2\x80\xa6 https://t.co/LcT1VzfmhF""",b'PrakashLJyothi',b''
2021-12-01 11:04:46+00:00,"b""I've loved being part of Med Tourism these past 9 years. Made some great friends, met some wonderful and profession\xe2\x80\xa6 https://t.co/H2skG9fbi2""",b'PicklePntz',"b'Aberdeen, Scotland'"
2021-12-01 11:00:01+00:00,"b'On November 30, the cabinet approved a medical treatment visa scheme in order to attract high-spending tourists und\xe2\x80\xa6 https://t.co/dFB6ACq6tY'",b'NBTWORLDNews',"b'Bangkok, Thailand'"
2021-12-01 10:55:02+00:00,b'One unintended consequence of #Covid-19? A rush of #investments into #research and #medical facilities across the c\xe2\x80\xa6 https://t.co/0BsYUqeMj2',b'etk_group',b'Colchester'
2021-12-01 10:32:56+00:00,"b""@kiranmishra006 @HMOIndia @AmitShah @PMOIndia @narendramodi @noconversion It's called medical tourism. Obviously yo\xe2\x80\xa6 https://t.co/PtRyhHB9N6""",b'manojtkumar',b''
2021-12-01 10:22:11+00:00,b'@DGCAIndia This step will surely kill reviving medical tourism MVT related and thousands of foreign patients planni\xe2\x80\xa6 https://t.co/ZttrUaUYwg',b'AdityaKVats',"b'Gurgaon, India'"
2021-12-01 10:17:09+00:00,b'@ranendra_ojha Many could have told her too. Medical tourism is one of our biggest money grossers.',b'priyashmita',b'Timbuktoo'
2021-12-01 10:09:11+00:00,b'Dr. (Prof) Kirti Solanki supports the Bill by highlighting instances of foreigners coming to India for ART procedur\xe2\x80\xa6 https://t.co/Ye9MWlBXGK',b'lawbarandbench',b'India'
2021-12-01 10:04:45+00:00,"b'@notmydaughteru_ @_KateForbes @BBCHighlands So untrue. Oil rig/ship maintenance,energy works, medical manufacturing\xe2\x80\xa6 https://t.co/OTSrPODZ2h'",b'grumpy_lib',b''
2021-12-01 09:33:41+00:00,"b'Are you traveling abroad for business, vacation, or tourism? Get the Matrix travel insurance and enjoy peace of min\xe2\x80\xa6 https://t.co/H52Ke5zcGI'",b'MatrixTravelApp',b'Global'
2021-12-01 09:32:47+00:00,"b'Are you traveling abroad for business, vacation, or tourism? Get the Matrix travel insurance and enjoy peace of min\xe2\x80\xa6 https://t.co/s9tlcrGUZV'",b'MatrixCellular2',b''
2021-12-01 09:30:00+00:00,b'The Tourism Authority of Thailand (TAT) aims to push wellness tourism and medical tourism to support the travel ind\xe2\x80\xa6 https://t.co/Ue35xHbHnQ',b'prdthailand',"b'Bangkok, Thailand'"
2021-12-01 09:18:50+00:00,b'@saf_najum @umarsaif @DCSWORLDPAK Before India stooped your entrance 30% of major surgeries for Pakistanis were don\xe2\x80\xa6 https://t.co/MOEl4vsCz5',b'jackofsparrows1',"b'Noida, India'"
2021-12-01 09:15:07+00:00,"b'@PrinceArihan Tourism in all forms (leisure, medical etc).\n\nInfrastructure projects.\n\nIncentives for NRIs, High and\xe2\x80\xa6 https://t.co/6GEL5Cw0bF'",b'itsashishkaul',b''
2021-12-01 08:26:27+00:00,b'What is the cause for strife?Sikhs and Arya Samajhis impose their religion on Hindu Idol Worshippers with symbolism\xe2\x80\xa6 https://t.co/kUNF8WB3c2',b'DhodyKalra',b'Delhi'
2021-12-01 08:18:54+00:00,b'@PrinceArihan World class hospitals to promote medical tourism. Setup micro institues in smaller towns and villages\xe2\x80\xa6 https://t.co/BQ2h5bWyXs',b'AKHAND_HINDU_',b'Akhand Bharat'
2021-12-01 08:02:35+00:00,b'@annvotedJoe @serg1125 @willfree @joncoopertweets Another good reason for all states to make it fully legal for adu\xe2\x80\xa6 https://t.co/32oQIwKq0I',b'ShadowluzHPS',"b'Oregon, USA'"
2021-12-01 07:04:19+00:00,"b'The PPSC has advertised various posts on 01-12-2021, in Industries, Commerce,Investment &amp; Skill Development Dept,To\xe2\x80\xa6 https://t.co/iQn1kqFam2'",b'ppscpunjab',b'Lahore'
2021-12-01 06:51:51+00:00,"b'@prkprasad123 @AddlCPTrHyd @TelanganaDGP @KTRTRS @trsharish Sir,Major hospital like Yashoda, Apollo, care, virinchi\xe2\x80\xa6 https://t.co/V6w5JSR3Zz'",b'MUDASSIRQAMAR09',"b'New delhi,India'"
2021-12-01 06:31:23+00:00,b'@kiranmishra006 @HMOIndia @AmitShah @PMOIndia @narendramodi @noconversion Medical Tourism is not a new thing.',b'panchmukesh',"b'Burla, India'"
2021-12-01 06:11:18+00:00,"b""@SRoyChowdhury01 @kiranmishra006 https://t.co/sYT15HNXT0\n\nThat woman either has no idea what she's talking about or\xe2\x80\xa6 https://t.co/L4Mf2eIgkd""",b'seppankizhangu',b'Madras'
2021-12-01 05:21:47+00:00,"b'The idea is for BLADE to cater to the market for Emergency Medical Services, tourism, and air taxis with these new\xe2\x80\xa6 https://t.co/Q7YrVhDAjF'",b'traveldine_',b''
2021-12-01 04:45:51+00:00,b'@onnonya_tweets Bangladesh is now moving a lot to Thailand. We have been losing a lot of medical tourism business to them.',b'priyashmita',b'Timbuktoo'
2021-12-01 04:35:54+00:00,"b'@onnonya_tweets Of course they can. In Asia, Thailand, Singapore and India are top 3 destinations for medical touri\xe2\x80\xa6 https://t.co/tDU7qFbCkZ'",b'priyashmita',b'Timbuktoo'
2021-12-01 04:33:28+00:00,"b'South Africa should be praised for detecting and promptly reporting the new variant, but its vigilance and transpar\xe2\x80\xa6 https://t.co/GV6librVjp'",b'tacowt',b'China'
2021-12-01 03:30:34+00:00,b'@prasanna_says @jsensarma @pbanavara Exactly. We\xe2\x80\x99re on the same track too. Already IIT\xe2\x80\x99s are matching publication s\xe2\x80\xa6 https://t.co/smVxT0zYYD',b'trengarajan',b'Silicon Valley'
2021-12-01 02:38:07+00:00,b'@francisdanjor How did you manage to build a time machine &amp; travel from a week when we know absolute diddly-squat a\xe2\x80\xa6 https://t.co/Ay0gtx6m9p',b'SiameseXYZ',b''
2021-12-01 02:15:16+00:00,b'The Consumers Association of Penang (CAP) has received an increasing number of complaints by consumers about skyroc\xe2\x80\xa6 https://t.co/5QTeFCUtYu',b'thevibesnews',"b'Kuala Lumpur, Malaysia'"
2021-12-01 01:41:03+00:00,"b'I pray that this move will enhance your tourism, ecology, medical, currency exchange, economic stability, and menta\xe2\x80\xa6 https://t.co/QEc9nr32sI'",b'JessicaFoXX_NYC',b'N.Y.C. (All over the world)'
