2021-12-02 11:21:33+00:00,"b'Bangkok medical tourism, what you need to know in under 60 Seconds #medical #bangkok #medicaltourism https://t.co/pzwgrgVELp'",b'MedDepartures',b''
2021-12-01 01:31:29+00:00,"b'@PanickarS @MirrorNow Welcome to kerala for Adventure tourism, our roads will give a remarkable experience , our go\xe2\x80\xa6 https://t.co/kvn2C1ukgl'",b'ranji131978',"b'Kerala, India'"
2021-12-01 00:37:37+00:00,b'https://t.co/rYyBJmcwDq for sale at https://t.co/duc9DgX8gL\n\n\xf0\x9f\x92\xabSuitable for Health Alerts &amp; Travel Insurance\n\xf0\x9f\x92\xabSuitab\xe2\x80\xa6 https://t.co/umXkkQfLEr',b'top25domains',b'Singapore'
2021-11-30 22:57:06+00:00,"b""@JezebelKat Ngl\n\nThe day the US does MFA or some equivalent I'd hope we would encourage medical tourism by allowing people to pay in""",b'AngryDaenjangny',"b'Manhattan, NY'"
2021-11-30 21:52:47+00:00,"b""@RepTenney Unsurprisingly absent from Bad Faith Tenney's comments - mothers and the impact this will have on them.\xe2\x80\xa6 https://t.co/Awqp5lNxZu""",b'TaylorOfTheCave',b'New York'
2021-11-30 20:36:55+00:00,b'Cabinet approves new medical visa. #Thailand #Bangkok #Phuket #Samui #Pattaya #Ayutthaya #ChiangMai #covid19\xe2\x80\xa6 https://t.co/n3K9okql1T',b'be_in_Bangkok',b'Germany'
2021-11-30 19:31:52+00:00,b'@Eslanderkow @cityofhargeisa @DrSJaishankar Medical tourism from #Somaliland or at least a process for getting one.',b'ZahraNomadic',"b'London---Hargeisa, Somaliland '"
2021-11-30 19:31:45+00:00,"b'@PaulTreyvaud Destroying tourism, destroying hospitality, creating anxiety in little children, removing medical pri\xe2\x80\xa6 https://t.co/5MqE9MEjbC'",b'EddiePunch',b''
2021-11-30 19:17:28+00:00,b'Medical #tourism moves around approximately USD 40 billion a year in Africa as per estimate made public by EABA Egy\xe2\x80\xa6 https://t.co/HnPB4D5FiC',b'ANBABrasilArabe',"b'S\xc3\xa3o Paulo, Brasil'"
2021-11-30 18:51:00+00:00,b'This will be a big boost for medical tourism in #Chennai as a large chunk of people arriving from #Dhaka &amp;\xe2\x80\xa6 https://t.co/1JmVmYS78z',b'ChennaiFlights',"b'Chennai (\xe0\xae\x9a\xe0\xaf\x86\xe0\xae\xa9\xe0\xaf\x8d\xe0\xae\xa9\xe0\xaf\x88), TN'"
2021-11-30 17:24:03+00:00,"b'@etsedafeamekpor @kwakurafiki2 Bagbin needs a rest in Siberia to cool his heels  &amp; ego, and heal himself after his\xe2\x80\xa6 https://t.co/CV7QjTJCbU'",b'august4551',b'Adafienu'
2021-11-30 16:53:50+00:00,b'@welladriansays @JuliaHB1 Yes. I know. Medical tourism helps our economy.',b'HannahK44892411',b''
2021-11-30 16:17:13+00:00,b'@MisterSatellite @bayleebra @ywshake @SethReeves15 @justinbaragona Also we literally have Americans all over the na\xe2\x80\xa6 https://t.co/Z7yFo3bw9z',b'cronchncranch',b'He/Him'
2021-11-30 15:36:33+00:00,"b'@voltic_earth I\xe2\x80\x99m not sure what this data means other than listing off countries, but the statistics you should be\xe2\x80\xa6 https://t.co/re6bqwxgug'",b'TwitetrM',b''
2021-11-30 14:27:28+00:00,b'10 Things Buhari criticized before 2015:\n\n1. Fuel Subsidies\n2. High Cost of govt.\n3. Increasing Debt\n4. Low Naira V\xe2\x80\xa6 https://t.co/8fqhaHYzsC',b'Towchukwu',b'Lagos Nigeria'
2021-11-30 14:14:13+00:00,b'@MobilePunch They say this all the time yet allow stolen funds from here to be domiciled in the UK and allow thieve\xe2\x80\xa6 https://t.co/eNfBkx4fN5',b'EbirienO',b'NG.'
2021-11-30 13:50:01+00:00,"b'#InvestPR, @Cor3pr, @DDECPR, and the #PuertoRico Medical Devices Cluster have joined in collaboration to share insi\xe2\x80\xa6 https://t.co/zTZ3nKAB2z'",b'InvestPR',"b'San Juan, Puerto Rico'"
2021-11-30 12:40:34+00:00,"b'@DrFizaAkbarKha1 @KlasraRauf \nDare compete? The key lies in education...what do you boast of Osama, Dawood, Azhar M\xe2\x80\xa6 https://t.co/YXdGcalSC0'",b'Hemant663',b''
2021-11-30 12:23:22+00:00,b'Medical tourism is going to rise like the Phoenix in 2022! #medicaltourism #phoenix #2022 https://t.co/EIaAPxOtdn',b'MedDepartures',b''
2021-11-30 12:15:36+00:00,b'@sakie339 The international standard of health care and relatively low cost has been attracting patients from all o\xe2\x80\xa6 https://t.co/qUyTXTjiFP',b'ImDrBalaji',b'Chennai'
2021-11-30 11:51:18+00:00,"b""It's the Medical Tourism for me.\nSad but true https://t.co/OzFvyHTacJ""",b'Afarnoexcel',b''
2021-11-30 11:14:20+00:00,"b'@RexKwasiDanquah 3) As Bagbin goes on an alleged $600,000 medical tourism the Ghanaian hospitals lack even the basi\xe2\x80\xa6 https://t.co/xLPIDrQdz3'",b'august4551',b'Adafienu'
2021-11-30 10:24:51+00:00,"b""@NidaKirmani What's the issue here? Medical tourism is a high potential activity - its already well established in\xe2\x80\xa6 https://t.co/i6j6Qr9JDQ""",b'skhanyz',"b'Ottawa, ON, Canada '"
2021-11-30 10:13:58+00:00,b'@theprimadelilah @Ddd197104 @Peter_G_Dawg @rafysnafy @MarkMcGowanMP Thailand and malaysia have been advertising as\xe2\x80\xa6 https://t.co/qj9MbaMhBS',b'Shamds3',b''
2021-11-30 10:10:03+00:00,"b'""Infertility is a new science, but it is science.""\n\nDr Marisa L\xc3\xb3pez-Teij\xc3\xb3n, Director of @imarques_EN, breaks down t\xe2\x80\xa6 https://t.co/wUKX254GKI'",b'treatmentabroad',"b'London, UK'"
2021-11-30 09:59:21+00:00,b'@kiranmishra006 Amit aunty suddenly discovers medical tourism happening in the state because of higher quality medi\xe2\x80\xa6 https://t.co/ER2D0nDr2u',b'seppankizhangu',b'Madras'
2021-11-30 09:56:23+00:00,b'Revival of Medical tourism https://t.co/m00o97E27G',b'khitdiidii',"b'Bangkok, Thailand'"
2021-11-30 09:52:34+00:00,b'@setordothiss ah fr that be the medical tourism?\xf0\x9f\x98\x82',b'fearthecactus',b'\xf0\x9f\x87\xac\xf0\x9f\x87\xad'
2021-11-30 09:09:09+00:00,b'what tf is medical tourism and why is it so expensive? https://t.co/6S9qXP71Sg',b'fearthecactus',b'\xf0\x9f\x87\xac\xf0\x9f\x87\xad'
2021-11-30 08:13:20+00:00,b'@tathagata2 UNDER MAMATA\xf0\x9f\x94\xa5? NO NEW UNIVERSITY/ COLLEGE/ MEDICAL COLLEGE/ INDUSTRY/ HOSPITAL/ CENTRAL UNIVERSITY/ MAJ\xe2\x80\xa6 https://t.co/HIGexGBfmY',b'DipakChoudhuri2',b''
2021-11-30 08:11:55+00:00,"b'With every medical incident we have, the very idea that anyone would come to Australia for ""medical tourism"" is laughable'",b'MrsBker',b'Australia'
2021-11-30 07:59:55+00:00,"b""@andyfrom_embsay @JamesClatayyy ' @ThomoCom97 @ElaineJe3 Independent quotes Swiss Tourism saying solution will come\xe2\x80\xa6 https://t.co/9ityr5Z31W""",b'skipedia',b'UK'
2021-11-30 07:31:39+00:00,b'@MinofHealthUG what befell our beloved Lubowa International Hospital? We were promised so many dollars in medical t\xe2\x80\xa6 https://t.co/Be5qx12ZRR',b'RichardSendagi1',b''
2021-11-30 04:01:42+00:00,b'@AJA_Cortes Medical tourism is quite popular in Malaysia pre-covid',b'NotShuen',b''
2021-11-30 01:36:27+00:00,"b'Because advancing space science and space exploration advances all areas on earth. Medical research, technological\xe2\x80\xa6 https://t.co/Izz71dQ5sE'",b'RockettLord',b'Milky Way'
2021-11-30 00:41:27+00:00,"b'#hashtag2 What is Medical Tourism, its benefits, and risks too https://t.co/0kVXO1RTxR https://t.co/4XYep1g7c6'",b'JamilMondiya',b'United States'
2021-11-29 23:51:41+00:00,b'@ShibBender https://t.co/haelbIyfWJ I know why..... new laws .. crypto n medical.',b'shibainucafe',b'DYOR  \xf0\x9f\x91\xbd  #CHT gonna roll up'
2021-11-29 23:34:15+00:00,"b""@rwarrin64 @SteveSchmidtSES @BulwarkOnline Putin's wet dream to balkanize the US? \n\nTexas had oil, great universiti\xe2\x80\xa6 https://t.co/FdCJljHpgF""",b'eturleye',"b'Arizona, USA'"
2021-11-29 23:29:21+00:00,b'Germany Travel Insurance \xe2\x80\x93 Medical Health Insurance  For Foreign Visitors In Germany https://t.co/sw0QmiIo3e',b'MOstafa_Mahm0ud',"b'El Gharbia, Egypt'"
2021-11-29 23:15:07+00:00,"b'In the last 21 months -\nA bunch of EPIC PERVERTS completely and totally BLEW UP the medical, science and education\xe2\x80\xa6 https://t.co/D609a0kxhA'",b'MoonInVeritas',"b'\xe1\x9b\x89 Midgard,Yggdrasil \xe1\x9b\x97 \xf0\x9f\x8c\xb2'"
2021-11-29 21:33:07+00:00,"b'#TFi4SD Africa 2022 in New York City! Save the date: June 1-3, 2022. Details coming soon: https://t.co/Awc3GYCK0n.\xe2\x80\xa6 https://t.co/ZZZEx7B8IC'",b'EcnnovateAfrica',b'Canada // Cape Verde'
2021-11-29 21:14:15+00:00,b'@DrEricDing It\xe2\x80\x99s incredibly childish to refuse medical equipment to help your economy and make sure you can continu\xe2\x80\xa6 https://t.co/5OSBJhDzyQ',b'NeverDrumpfEver',b''
2021-11-29 20:34:51+00:00,b'@Jesse73860907 @CycleTherapist1 @The_Libertaaron @OfficialSPGB @POTUS People in the US contribute a much larger amo\xe2\x80\xa6 https://t.co/TKJDBXlIO7',b'RobVanDom',"b'Baltimore, MD'"
2021-11-29 20:21:46+00:00,"b'@UberFacts A country where the President is always jetting out,  medical tourism, begging all and sundry, a country\xe2\x80\xa6 https://t.co/YFr5h4PX9H'",b'dominionangel1',"b'Lagos, Nigeria'"
2021-11-29 19:48:58+00:00,"b""medical tourism is, in case you don't already know, SO SO SO PRIVILEGED""",b'scoopydoops',"b'Edmonton, Alberta'"
2021-11-29 19:15:14+00:00,"b""Has the significance of the Chief Medical Officer's 2021 Annual report to coastal tourism destinations and other co\xe2\x80\xa6 https://t.co/GDBwNijLea""",b'PeterHampsonBD',b'England'
2021-11-29 18:23:54+00:00,b'Medical tourism is already a thing. People will go to places like Malaysia for a surgery and 6 start hospital stay.\xe2\x80\xa6 https://t.co/oS3Pq21PAh',b'thedanmckinley',b'Fountain of Youth'
2021-11-29 18:22:59+00:00,b'@Rannoushette @chrischirp And 86% of the population in SA have not been vaccinated. So SA can say what they like. T\xe2\x80\xa6 https://t.co/NLQ5diN9U0',b'HampshireFEA',"b'South East, England'"
2021-11-29 17:12:26+00:00,"b""New video by LIVE TRAVEL ASIA: Medical Tourism in Korea at Bucheon St Mary's Hospital https://t.co/WJTGpmtdHv""",b'PopeKael',"b'Nong Khaem, Bangkok'"
2021-11-29 17:09:16+00:00,b'Turkey offers good opportunities to patients who come for health tourism. You can get well qualified medical servic\xe2\x80\xa6 https://t.co/KIKVAh6Ydc',b'cureristic',b'Istanbul'
2021-11-29 16:53:04+00:00,"b'We the people of Tripura, for the people TIPRA. Our demand for #Greatertripuraland will never stop, untill we Honou\xe2\x80\xa6 https://t.co/PdYHYstfov'",b'sureshchakma321',"b'Chennai, India'"
2021-11-29 16:05:05+00:00,b'#RUSSELL Respiratory Clinic by appointment ONLY. Clinic is for patients experiencing respiratory symptoms who need\xe2\x80\xa6 https://t.co/lOPvYKT0FJ',b'PrairieMtHealth',"b'Manitoba, Canada'"
2021-11-29 15:43:01+00:00,b'Medical Tourism In Bangkok Thailand https://t.co/mDLDFnu99o https://t.co/eN0S1CrkXY',b'22views_',"b'London, England'"
2021-11-29 15:39:02+00:00,b'What\xe2\x80\x99s the future of Thailand\xe2\x80\x99s Medical Tourism? \n.\n.\n#medicaltourism #thailand #healthcare',b'thelittleharri1',"b'Bangkok, Thailand'"
2021-11-29 15:20:28+00:00,"b'@Calton74680657 @PacheduZW @HermanMashaba We are just saying: We will freeze the assets of Zanu pupulu, bar them fr\xe2\x80\xa6 https://t.co/UYaSTppusA'",b'lozana77',"b'Soweto, South Africa'"
2021-11-29 15:08:03+00:00,b'Medical Tourism \xe2\x80\x93 Know the Risks and Protect Yourself Before You Go https://t.co/OEEcdT5Dwc https://t.co/0X9NGpP5Zp',b'22views_',"b'London, England'"
2021-11-29 14:49:30+00:00,"b'GHANA MATTERS: Can\xe2\x80\x99t buy a $100,000 laparoscopy tower for our our premier hospital Korle Bu, yet each appointee rid\xe2\x80\xa6 https://t.co/6SaVJiz2NI'",b'august4551',b'Adafienu'
2021-11-29 14:22:28+00:00,"b""\xe2\x80\xa2the girls\n-Songhwa Chae, an ace medical student, Iksun's roomate.\n-Gyeoul Jang, a tourism student who had been sec\xe2\x80\xa6 https://t.co/9C5j9jXwx1""",b'hpdaily_anonw',b'\xec\xb0\xbd\xec\x9b\x90'
2021-11-29 14:14:22+00:00,"b'@DrAwab @AlviDental Congratulations!\nPerhaps this can help make Pakistan a medical tourism destination like India,\xe2\x80\xa6 https://t.co/szp2bjeoaV'",b'NC_CyberLaw',"b'North Carolina, USA'"
2021-11-29 14:02:39+00:00,b'@AUThackeray @FariyasGroup such group will ruin Maharashtra name in tourism becoz of their approach. My company\xe2\x80\xa6 https://t.co/2bmumWFVRb',b'ecfmgdr',b'mumbai'
2021-11-29 14:00:27+00:00,"b'This month, Israel\xe2\x80\x99s Ministry of #Tourism are welcoming back vaccinated #medicaltourists.\nThe Ministry of Tourism e\xe2\x80\xa6 https://t.co/MAzckVWqcf'",b'BritMedtravel',"b'Brighton, UK '"
2021-11-29 13:55:24+00:00,"b'My latest article entitled ""Economic, Cultural, and Political Requirements for Medical Tourism Development in Iran:\xe2\x80\xa6 https://t.co/1D2GYXPm4E'",b'NicolaBragazzi',b''
2021-11-29 13:30:14+00:00,b'@Jesse73860907 @CycleTherapist1 @The_Libertaaron @OfficialSPGB @POTUS That simply isn\xe2\x80\x99t true\xe2\x80\xa6 in fact the opposite\xe2\x80\xa6 https://t.co/S8t7vf9NgM',b'BarbenCrotts',"b'DuBois, PA'"
2021-11-29 11:42:10+00:00,"b'One-Stop, Medical Tourism Spot\n\nCall Us: 7011322148\nor visit website: https://t.co/vfphyVDOVe\n\n#tourist #visitors\xe2\x80\xa6 https://t.co/5hi2hdWGSB'",b'StarMedicare',b''
2021-11-29 11:19:33+00:00,"b""@Adekbolaji @RBiakpara The point you are missing is, you can't criticize something and then do exactly the same or\xe2\x80\xa6 https://t.co/Yk4oU1Xalv""",b'i2much4dem',"b'Sydney, Australia '"
2021-11-29 10:52:52+00:00,b'@fanatelevision Hurry up guys z new world needs urgency lots of silent and decent Peopel are waiting. Lots of proje\xe2\x80\xa6 https://t.co/LFCFBnZEnZ',b'TeferiS1',b'Ethiopia'
2021-11-29 09:35:01+00:00,b'LaingBuisson\xe2\x80\x99s Medical Travel and Tourism Global Market Report is essential reading if you wish to make more inform\xe2\x80\xa6 https://t.co/sBNrWD4aYQ',b'imtjonline',b''
2021-11-29 08:07:59+00:00,b'Another bad experience! How do we move from here? in efforts to promote and make Dar Es Salaam-Tanzania a regional\xe2\x80\xa6 https://t.co/J01zpCIDtB',b'MSelekwa',"b'Dar es Salaam, Tanzania'"
2021-11-29 07:33:58+00:00,b'Covid travel restrictions had a surprising effect on medical tourism from Africa https://t.co/dgHu1pmHdk via @qzafrica',b'CamaraMoulaye',"b'Johannesburg, South Africa'"
2021-11-29 07:21:47+00:00,"b'@anthonylindle10 Thanks Anthony, I am certainly trying to stay safe. However they say the vaccine does respond to t\xe2\x80\xa6 https://t.co/3aIz5R97Ku'",b'KerryLe49858718',b'South Africa.'
2021-11-29 06:18:02+00:00,b'Panama Medical Tourism offers Ageless Wonders https://t.co/3UFZ3QKiuu https://t.co/MZw2w2iOiy',b'22views_',"b'London, England'"
2021-11-29 05:28:49+00:00,b'Delighted and honored to have participated as distinguished speaker in the 1st Emirates Health Economics Society Co\xe2\x80\xa6 https://t.co/yl0rzspw0P',b'MohamedKayal2',b'Abu Dhabi'
2021-11-29 05:23:21+00:00,"b""Almost two years into the pandemic and Australia still doesn't have any new federal quarantine facilities. Hotels a\xe2\x80\xa6 https://t.co/5TAFNJWq9r""",b'Mark_Butler_MP',"b'Adelaide, South Australia'"
2021-11-29 04:58:51+00:00,b'True\n\nReminds me of the \xe2\x80\x9csuperbug\xe2\x80\x9d named after New Delhi - NDM-1 in 2010\n\nWhat bugged was that it stank of a conspi\xe2\x80\xa6 https://t.co/ABGHIw0PWj',b'pallavict',"b'Mumbai, India'"
2021-11-29 02:31:19+00:00,b'@JohnnyTheManly @mctrebels @coomicorn @Locati0ns Disease like polio etc. have been totally neutralised. \nThe hospit\xe2\x80\xa6 https://t.co/RwcxA605ms',b'CaCo_three',b'Bharat & world \xf0\x9f\x87\xae\xf0\x9f\x87\xb3 \xf0\x9f\x8c\x8e'
2021-11-29 02:01:39+00:00,b'@jeezyjeezy21 @PastelMask @Capi_Phil @haraldthunem @t_ffeJ @RBReich So does Germany.  Those countries literally wil\xe2\x80\xa6 https://t.co/CefzSpo3cm',b'almcmillz',b'Borealic/subarctic'
2021-11-28 23:52:44+00:00,b'@advocatemahere Sabotaging Sadc because they rush to publish news without sitting down &amp; discuss with medical docto\xe2\x80\xa6 https://t.co/7bfwQMKOnA',b'WilliamMuringa2',b''
2021-11-28 22:37:43+00:00,"b'@Imudia_se2 Is this a movie scene?\nMy goodness! \xe2\x80\x9cPastor Weaver\xe2\x80\x9d, now a charity case? I never knew!\n\nWe play around\xe2\x80\xa6 https://t.co/1eIhsadjHc'",b'oluwaloninyo',"b'\xc3\x9cT: 6.588557,3.363271'"
2021-11-28 21:58:25+00:00,b'@akin_adesina @Amaka_Ekwo @WHO @DrTedros @CyrilRamaphosa @PaulKagame @AUC_MoussaFaki But I want the treatment so yo\xe2\x80\xa6 https://t.co/dJ4erGLTBb',b'Martins88570809',b'The Netherlands'
2021-11-28 21:28:09+00:00,b'literally just completed my final presentation on Standardizing Post-Operative Care in Medical Tourism https://t.co/JtqGlkIfmL',b'shutupnggr',b''
2021-11-28 19:07:02+00:00,b'Why Nigeria Loses 1 Billion Dollar On Medical Tourism \xe2\x80\x93 Minister Explains https://t.co/wtrLqHZMz3',b'AimsDigitalNet',b'United States'
2021-11-28 19:00:36+00:00,b'@DanielArie11 @jnordvig South african economy is highly dependable for tourism. I would slightly question their mot\xe2\x80\xa6 https://t.co/HLYXXjotir',b'TMantela',"b'Tampere, Suomi'"
2021-11-28 18:48:03+00:00,"b'@richardquest Agree. What is the objective of their travel: tourism, business, family, medical...?'",b'HMV3',b'On Earth '
2021-11-28 16:57:40+00:00,b'import tro-tros for ambulances. How did the laws deal with this? And now that BAGBIN is on medical tourism to Dubai\xe2\x80\xa6 https://t.co/2W5xTOSw0s',b'august4551',b'Adafienu'
2021-11-28 16:52:24+00:00,"b'#elwaha_discover\nIf you suffer from any pain in your body\nEspecially the bones, the advertisement is for you\nWith t\xe2\x80\xa6 https://t.co/kb4zNfcqhQ'",b'zainabs19624182',"b'El Kh\xc3\xa2rga, New Valley, Egypt'"
