2021-12-02 11:21:33+00:00,"b'Bangkok medical tourism, what you need to know in under 60 Seconds #medical #bangkok #medicaltourism https://t.co/pzwgrgVELp'",b'MedDepartures',b''
2021-11-28 15:17:42+00:00,b'You want malaysia to be one of the top destinations for medical tourism yet you create a system that will limit the\xe2\x80\xa6 https://t.co/R0itF4uUl7',b'armaghaz',b'Suburb of Cheras'
2021-11-28 14:51:05+00:00,b'@SudhakSubra @annamalai_k @arivalayam Neet is not for you..\nIt is for make India a best high class  medical tourism\xe2\x80\xa6 https://t.co/Cu6RhV4UEI',b'ssskarur',b''
2021-11-28 14:29:34+00:00,b'Medical Travel News: Croatia has become the most popular EU destination for Russians going on COVID-19 vaccination\xe2\x80\xa6 https://t.co/ht0wZmu1rR',b'imtjonline',b''
2021-11-28 12:46:55+00:00,"b'@okiraul1 @GovUganda Part of the answer lies on your supermarket shelves. The others lie in your tourism industry, medical services etc.'",b'FLalango',b''
2021-11-28 12:39:15+00:00,"b'@GBNEWS NHS must concentrate on far more frontline staff, has far to many pen pushers &amp; managers. Non jobs like pil\xe2\x80\xa6 https://t.co/wsHCSWrSik'",b'Cornishgirl9',"b'Falmouth, England'"
2021-11-28 10:37:10+00:00,b'Space Tourism is not a dream \xe2\x80\x93 it is a reality. The new medical challenges imposed by having tourists in an extrate\xe2\x80\xa6 https://t.co/sRrFTS2lh9',b'InnovaSpaceNews',b''
2021-11-28 09:44:37+00:00,b'@ntvkenya Medical value is old school news kenya should legalise bhang! For 2 things to improve industrial/market and increase of tourism!',b'vannoman',"b'Scotland, United Kingdom'"
2021-11-28 09:18:19+00:00,b'@Godvizos @manivannantry Ofcourse Kongu belt made by the people who all are living here. For example once upon a ti\xe2\x80\xa6 https://t.co/gaITQXSkp2',b'anushgovi',b'coimbatore'
2021-11-28 09:13:23+00:00,b'The  2020 Trump ban on immigration (not travel) from Africa was NOT related to COVID-19 or any other public health\xe2\x80\xa6 https://t.co/E510XQpcyl',b'kegill',b'Seattle WA'
2021-11-28 08:18:58+00:00,b'Tribal population and medical emergencies - Jammu Kashmir Latest News | Tourism | Breaking News J&amp;K\xc2\xa0\xc2\xa0Daily Excelsio\xe2\x80\xa6 https://t.co/NNBToQWs50',b'ranaalikash',b'World'
2021-11-28 08:15:29+00:00,"b'@cWpSr @markpoloncarz @StephenMarth @ECDOH this was pre-covid.  also, it was racist optics.""Unlike the controversia\xe2\x80\xa6 https://t.co/z8Stm4X8af'",b'Candidcandy8',b''
2021-11-28 08:00:45+00:00,b'MEDICAL TOURISM: ISO STANDARD FOR CHOOSING THE RIGHT HEALTHCARE PROVIDER https://t.co/xvvPFJihst',b'EINTravelNews',"b'Washington, D.C.'"
2021-11-28 08:00:26+00:00,b'MEDICAL TOURISM: ISO STANDARD FOR CHOOSING THE RIGHT HEALTHCARE PROVIDER https://t.co/6WxvIfhEaD',b'EINHealthcare',"b'Washington, D.C.'"
2021-11-28 07:22:01+00:00,b'@NatalieRevolts I never said I wanted to support Rhee. My interest in the DPRK is to beg Kim Jong Un to provide med\xe2\x80\xa6 https://t.co/roG47hYvVA',b'MRKIANNICELLI',b'Wisconsin'
2021-11-28 07:02:44+00:00,b'Thailand aims to revive its MEDICAL TOURISM\n\n#Thailand #Bangkok #Pattaya #Phuket #WhatsHappeningInThailand\xe2\x80\xa6 https://t.co/RlRIjEVru9',b'BangkokJackNews',"b'Bangkok, Thailand'"
2021-11-28 06:37:06+00:00,b'MEDICAL TOURISM: I\xe2\x80\x99m redirecting traffic to Asaba with\xe2\x80\xa6 \xe2\x80\x93 Okobah https://t.co/s1MrC93awx #vanguardnews',b'vanguardngrnews',b'Nigeria'
2021-11-28 05:50:16+00:00,b'MEDICAL TOURISM: I\xe2\x80\x99m redirecting traffic to Asaba with\xe2\x80\xa6 \xe2\x80\x93 Okobah https://t.co/u311St3Pxh',b'Naijawhatsup',b'Nigeria'
2021-11-28 05:44:12+00:00,"b'Queensland protests aren\xe2\x80\x99t the Wild West. Ppl from all walks of life arrived. Medical professionals, Tradies, Cafe\xe2\x80\xa6 https://t.co/mEkuGAXl4T'",b'australiantalk',b'Australia'
2021-11-28 05:44:03+00:00,b'MEDICAL TOURISM: I\xe2\x80\x99m redirecting traffic to Asaba with\xe2\x80\xa6 \xe2\x80\x93 Okobah https://t.co/Qd6Mv7gQ1T',b'OnwardNG',b'[email]'
2021-11-28 05:43:42+00:00,"b'Dear patients, I am no longer working with a health tourism agency. \n\nFor professional service and excellent care,\xe2\x80\xa6 https://t.co/ZhuPz5kdC7'",b'DrYukselYurttas',"b'\xc4\xb0stanbul, T\xc3\xbcrkiye'"
2021-11-28 05:41:59+00:00,b'MEDICAL TOURISM: I\xe2\x80\x99m redirecting traffic to Asaba with\xe2\x80\xa6 \xe2\x80\x93\xc2\xa0Okobah https://t.co/imLpYPbuSC',b'vanguardngrnews',b'Nigeria'
2021-11-28 05:01:06+00:00,b'@geenaeus @AnnanPerry And NDC had not been able to do that which is right for the country for the 27 years they had\xe2\x80\xa6 https://t.co/sXFdDlAIUK',b'august4551',b'Adafienu'
2021-11-28 04:34:18+00:00,b'@Lindseyisrad Less than 5 hours away from Vegas.  https://t.co/EpdJ46UhTe',b'joegalope',"b'Arizona, USA'"
2021-11-28 02:26:16+00:00,"b'@beau_corbeau @BlazeFyre Right now costs are unlimited, so spreading out access to medical care becomes prohibitive\xe2\x80\xa6 https://t.co/tERMc5INzo'",b'cewnch',b''
2021-11-27 23:03:59+00:00,"b""@SimonBanksHB @mr_internet @ScottMorrisonMP Let's be honest here Alan Joyce / The Business Council / Tourism Austra\xe2\x80\xa6 https://t.co/iRyCfAfzas""",b'JohnMil48810492',b''
2021-11-27 22:01:52+00:00,"b'Tourism in Jordan \xf0\x9f\x87\xaf\xf0\x9f\x87\xb4\n#amman #Jordan  Jordan_tourism \xf0\x9f\x87\xaf\xf0\x9f\x87\xb4\xe2\x9c\x94\n The most enjoyable times, trips, \n \xe2\x9c\x94 Escort, guide and gui\xe2\x80\xa6 https://t.co/OE7vE4IIfO'",b'Tourism_JO',"b'\xd9\x85\xd8\xad\xd8\xa7\xd9\x81\xd8\xb8\xd8\xa9 \xd8\xb9\xd9\x85\xd8\xa7\xd9\x86, \xd8\xa7\xd9\x84\xd9\x85\xd9\x85\xd9\x84\xd9\x83\xd8\xa9 \xd8\xa7\xd9\x84\xd8\xa3\xd8\xb1\xd8\xaf\xd9\x86\xd9\x8a\xd8\xa9 '"
2021-11-27 21:57:43+00:00,b'The best eye surgery /optometry hospitals and clinics are in Istanbul. Contact us. \n1 [phone] \xf0\x9f\x87\xa8\xf0\x9f\x87\xa6 \xe2\x81\xa0\n1 757 751 9\xe2\x80\xa6 https://t.co/GMP9qTiIYC',b'concept_tourism',"b'Toronto, Ontario'"
2021-11-27 19:32:00+00:00,"b'And here is the evidence that the scary variant story is a behavioural science technique to promote boosters,all at\xe2\x80\xa6 https://t.co/38ePEU6oMO'",b'MyringNikolia',b''
2021-11-27 18:39:08+00:00,"b'South African Medical Association says #Omicron Variant causes mild illness.  \xe2\x80\x9cThey might have a slight cough\xe2\x80\x9d, Ang\xe2\x80\xa6 https://t.co/VYckPoUKkl'",b'WithyGrove',"b'England, United Kingdom'"
2021-11-27 18:27:19+00:00,"b'@FloraRuramai @bbmhlanga @NgarivhumeJacob Kwana iwe wapiwa nani mbanje, zvauri munhu mukuru wani?\n\nTell you corrupt\xe2\x80\xa6 https://t.co/6cU2nzbLUX'",b'believemoyo4',b''
2021-11-27 17:42:26+00:00,"b'@Tuliodna It\xe2\x80\x99s not just tourism. I know personally of lost business opportunities, postponed medical procedures, missed funerals and more.'",b'profheathergray',"b'Berkeley, CA'"
2021-11-27 17:19:25+00:00,"b""Crashing our economy, tourism, jobs, livelihoods for the flu? #RamaphosaMustGo He's lost touch with reality\xe2\x80\xa6 https://t.co/mRB56UwGgg""",b'PartyOfAction',b'South Africa'
2021-11-27 17:08:45+00:00,"b'A friend of a friend is in Ukraine right now after a bit of medical tourism, getting shoulder surgery on the cheap.\xe2\x80\xa6 https://t.co/sMYD2IFom6'",b'giazetetic',b'Still roaming'
2021-11-27 16:50:46+00:00,"b'@NuckChorris16 @whomeverett For $6000.00 I would consider having this done via medical tourism. Talk to expats, fin\xe2\x80\xa6 https://t.co/yQKfOKfsTu'",b'balsamroad',b'Mid Atlantic'
2021-11-27 16:41:04+00:00,"b""Fighting Stigma :  Developing India's Roadmap for Medical and Wellness Tourism \xe2\x80\x94 LaingBuisson News: India's Union C\xe2\x80\xa6 https://t.co/yjavNYx5Be""",b'PairsonnalitesU',b'WORLDWIDE'
2021-11-27 15:32:59+00:00,"b""And on save our NHS there are NO dentist appointments taking anyone on near me, not even children. It's private alr\xe2\x80\xa6 https://t.co/lM6Bh7edNo""",b'PleasureEthics',"b'England, United Kingdom'"
2021-11-27 15:12:26+00:00,"b'@samgeorgegh When the Speaker is back from his medical tourism to Dubai at the expense of the taxpayers, call the m\xe2\x80\xa6 https://t.co/M4uFgMwb47'",b'august4551',b'Adafienu'
2021-11-27 14:26:45+00:00,b'Medical Travel News: India\xe2\x80\x99s Union Cabinet has said it is seeking trade feedback on the proposed Roadmap for Medica\xe2\x80\xa6 https://t.co/oc972KV8HL',b'imtjonline',b''
2021-11-27 14:14:12+00:00,b'@jagyenim Is this also not part of the insensitivity of the political leadership of Ghana? While Korle Bu lacks bas\xe2\x80\xa6 https://t.co/rUffD2lpci',b'august4551',b'Adafienu'
2021-11-27 13:48:46+00:00,b'@perdidostschool @KathyHochul If the offices are open and the tourists are flooding in and the hospital capacity is\xe2\x80\xa6 https://t.co/0hZKK5bLAX',b'Sars2_Club',b''
2021-11-27 13:36:34+00:00,"b'GHANA MATTERS: ALBAN BAGBIN, the speaker of Parliament is on medical tourism in Dubai at the expense of the taxpaye\xe2\x80\xa6 https://t.co/F7mITNUmwG'",b'august4551',b'Adafienu'
2021-11-27 13:19:56+00:00,b'@nasis4u @real_vim 1)Where is the \xe2\x80\x9ctribal hypocrisy\xe2\x80\x9d in the post under reference? Are we not tired of the largesse\xe2\x80\xa6 https://t.co/0IMa1ME0Aj',b'august4551',b'Adafienu'
2021-11-27 13:05:11+00:00,b'GHANA MATTERS: The WASTE in the form of the high volumes of expenditures on the ARTICLE 71 Officeholders must be ex\xe2\x80\xa6 https://t.co/RtTP8HleZC',b'august4551',b'Adafienu'
2021-11-27 12:58:08+00:00,b'@kwakurafiki2 How can you an NDC speak for any NPP? Twisting your imagination to cause rift in NPP is your main mot\xe2\x80\xa6 https://t.co/YJTe0sYvl1',b'august4551',b'Adafienu'
2021-11-27 11:58:39+00:00,b'Like Tea! As much as we do around here? Then call in and have a chat with @outdoors_medical_herbalist at\xe2\x80\xa6 https://t.co/6TEJZrzQIT',b'noreviewhouse',b'Kilkenny'
2021-11-27 11:27:33+00:00,b'Like Tea! As much as we do around here? Then call in and have a chat with @outdoors_medical_herbalist at\xe2\x80\xa6 https://t.co/Q3qrs5hagG',b'noreviewhouse',b'Kilkenny'
2021-11-27 11:05:09+00:00,b'India Medical Tourism\n\nDetails: https://t.co/zINYpfuq3T https://t.co/1Dh2vfzv0H',b'PlacidWay',"b'Englewood, CO'"
2021-11-27 09:46:54+00:00,"b'Next 5-10 years every dynamics will change between every one \xe2\x80\xa6whether individual relationship, medical , between na\xe2\x80\xa6 https://t.co/dyhuZmXkyT'",b'newidia2019',"b'Sydney, New South Wales'"
2021-11-27 09:30:53+00:00,b'#MaharashtraTourism has signed an MoU with Medical Value Travel Council of India to promote #Maharashtra as a\xe2\x80\xa6 https://t.co/vCe5ZrVtqW',b'ETTravelworld',b''
2021-11-27 08:55:18+00:00,b'@karynmaughan Nobody is questioning our medical excellence.  What has been questioned is the manner of the informat\xe2\x80\xa6 https://t.co/lJE3dP1nIu',b'mark_alun',b' North West'
2021-11-27 07:54:11+00:00,"b""@ZucchiniCFC @7even10en @Gistloversblog1 Aren't the ones going for medical tourism also the ones in aso rock?""",b'IdowuWuraola2',b''
2021-11-27 07:39:16+00:00,"b'@IdowuWuraola2 @Gistloversblog1 Let China start with Aso Rock abeg, they should leave our airport for those that wa\xe2\x80\xa6 https://t.co/4Vz4pw4ehD'",b'7even10en',b''
2021-11-27 07:19:00+00:00,b'Planning your next spiritual and wellness travel in South India?\n\nChoose my services https://t.co/zWbunKGrdA https://t.co/4YY6TNA7yR',b'VitalTooth_',b'\xe0\xa4\xad\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa4\xa4|India'
2021-11-27 06:39:44+00:00,"b""@PoojaMedia We moved on from Bandits,Fulani herdsmen,COVID 19, Buhari's medical tourism,bad roads, galloping inflat\xe2\x80\xa6 https://t.co/WmbZ7CqCmq""",b'DozieLfc',"b'Corner taken quickly, Origi!!!'"
2021-11-27 06:34:16+00:00,"b""You guys don't understand how wide the tourism value chain is and that's why you think you won't be affected \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xe2\x80\xa6 https://t.co/ePUEFugCT1""",b'TheSoloWandera',b'[email]'
2021-11-27 04:41:48+00:00,b'Fanling Wellness Medical Tourism Blog\nhttps://t.co/YQ8pdX5OGW\n#medicaltourism #medicaltourismIndia #wellness\xe2\x80\xa6 https://t.co/7Tlj0lTa4w',b'pateluday',"b'Jabalpur, India'"
2021-11-26 20:50:06+00:00,b'@RockerMan_198 @autocorrect2_0 @MaimedMann Lol which is why people from the UK who can afford to engage in medical tourism to the US right?',b'Zack99611',"b'Alaska, USA'"
2021-11-26 20:40:43+00:00,"b'Just mutter a word or two in broken Russian, handover a cocktail of prescriptions without any rationale behind and\xe2\x80\xa6 https://t.co/xpBi8OAldI'",b'ArshiletooGorky',b''
2021-11-26 20:29:38+00:00,"b""@JeffStelling SA need tourism during their summer season but Europe don't want to be caught out like they were with\xe2\x80\xa6 https://t.co/q8JgB3zGoD""",b'jasonhume',b''
2021-11-26 19:53:18+00:00,"b'Speaker of Parliament, Hon Bagbin is traveling to Dubai for medical checkup. Accompanied by the Doctor Incharge at\xe2\x80\xa6 https://t.co/k7aibtge8j'",b'AdumKofi',"b'Central region, Ghana'"
2021-11-26 17:44:20+00:00,"b'@DaddyBrianMC @itsrananat @jockie_c @AnarchoWabbit Also, this is a myth. Medical tourism is a $60-$70B industry ann\xe2\x80\xa6 https://t.co/ZvJ5i0Kbh8'",b'BriceTimmons',"b'Memphis, Tennessee'"
2021-11-26 16:55:12+00:00,"b""Turkey's medical tourism has gained the third position around the world. Over 2,000,000 medical tourists visit Turk\xe2\x80\xa6 https://t.co/09NNMZyZJr""",b'TheAsiaGroupTr',"b'Istanbul, Turkey'"
2021-11-26 16:23:03+00:00,b'Medical Travel News: The Association of Private Hospitals Malaysia (APHM) has said it will support the Malaysia Hea\xe2\x80\xa6 https://t.co/7GngqoxEvn',b'imtjonline',b''
2021-11-26 16:19:53+00:00,"b""It's not just Italy. This trend will continue. Bad news for all the forecasters who already predicted the return of\xe2\x80\xa6 https://t.co/xDmXeAkbKJ""",b'igeva',b'chicago'
2021-11-26 15:40:37+00:00,"b'Feel privileged to have interacted with visionary leaders , who have created a history in healthcare policies of In\xe2\x80\xa6 https://t.co/McGIkxbilX'",b'SnehaBhagwat1',b'Goa india'
2021-11-26 13:58:32+00:00,"b'Our 2019 conference paper ""The impact of blockchain on medical tourism"" https://t.co/djbNWs55eW'",b'JGKeogh',b'Toronto'
2021-11-26 13:50:32+00:00,b'I propose a new lockdown-tourism industry...\n\n-Go to a riot in Rotterdam\n-Try sneak into a park without getting arr\xe2\x80\xa6 https://t.co/alLjo8MS4U',b'RaymondKHesle',"b'London, England'"
2021-11-26 13:28:18+00:00,b'@PodcastSelk @Danielmerrix The media can perpetuate negative stereotypes. They vilify low income families (benefits\xe2\x80\xa6 https://t.co/1jGY6ZRn7j',b'AFCLeytonWomen',"b'Walthamstow, London'"
2021-11-26 12:42:35+00:00,b'@ProfOsinbajo Healthcare is the biggest issue Nigeria is facing&amp;our interactive preventive system is the only effec\xe2\x80\xa6 https://t.co/jhHtQ19Gn3',b'hold1946',b''
2021-11-26 12:01:11+00:00,"b'Offering you our new medical tourism packages to Turkey ranging from laser eye surgery, fertility treatments, cosme\xe2\x80\xa6 https://t.co/zFHDxK5nTU'",b'raytravelsng',b'Nigeria '
2021-11-26 11:05:07+00:00,b'UAE Medical Tourism\n\nDetails: https://t.co/27WYpFOAqO https://t.co/xd2fLL8nPm',b'PlacidWay',"b'Englewood, CO'"
2021-11-26 10:53:09+00:00,b'Hon.@MargaretMuhanga the chief guest:-  @GovUganda has positioned UCI as a center for medical tourism in Africa &amp; w\xe2\x80\xa6 https://t.co/pSVikJEXZx',b'UgandaCancerIns',b'Kampala Uganda'
2021-11-26 10:27:37+00:00,b'Pros of medical tourism\nMedical Tourism In India\n\n-Cost-effective and affordable treatment options.\n-High-quality m\xe2\x80\xa6 https://t.co/DuBQf3kPea',b'StarMedicare',b''
2021-11-26 09:49:54+00:00,b'development at the cost of nature may effect in long run and hence initiation to nature friendly developments like\xe2\x80\xa6 https://t.co/aNh10WBJDM',b'RaviPra32147552',b''
2021-11-26 09:01:06+00:00,b'We want to position \xe2\x81\xa6@UgandaCancerIns\xe2\x81\xa9 as a medical tourism center for the region  says \xe2\x81\xa6@MargaretMuhanga\xe2\x81\xa9 https://t.co/vw7EIDyjmm',b'ddunguh',b'Kampala'
2021-11-26 07:00:32+00:00,b'Seven Iraqi travel agents and tour operators arrived in Kordestan last Tuesday to tour the province to get acquaint\xe2\x80\xa6 https://t.co/qG5Dv1S9EV',b'BritMedtravel',"b'Brighton, UK '"
2021-11-26 06:59:31+00:00,b'@JJKALE2 Why it is just a rock. Previous Elders wanted it for tourism to build their people up. Nothing to do with\xe2\x80\xa6 https://t.co/As9UDCMC58',b'rustyfox',b''
2021-11-26 06:52:34+00:00,b'Considering a Healthy Being? Consider Medical Tourism Then https://t.co/sV41Ou8KoZ',b'22views_',"b'London, England'"
2021-11-26 06:31:23+00:00,"b""@TTshivhengwa Well said this morning on eNCA. The lack of medical planning shouldn't bring SA tourism to its knees.\xe2\x80\xa6 https://t.co/lUBdAiMCbf""",b'dieantword',b''
2021-11-26 06:25:35+00:00,b'\xf0\x9f\x93\xa3 Thailand for Cannabis Tourism to Boost Up the Economy \xf0\x9f\x93\xa3 \n\nThe #medicalcannabis project in Nakhon Phanom starts on\xe2\x80\xa6 https://t.co/UinChLy9GJ',b'MedikhanaX',b'Singapore/Hong Kong/Thailand'
2021-11-26 04:00:01+00:00,"b'Get a free consultation with one of our Patient Coordinators, they\xe2\x80\x99ll help explain the Medical Tourism Process and\xe2\x80\xa6 https://t.co/4n9u22ZlXp'",b'ready4achange',"b'San Diego, California'"
2021-11-26 03:44:43+00:00,b'@anniefreeze @hasanthehun Turkey is a great place for most medical tourism apparently',b'wiiMoonArt',b''
2021-11-26 03:40:38+00:00,b'Shangri-La Group offers free COVID-19 medical coverage for intl. guests\n\n#DailyFT #SL #LK #SriLanka #News #LKA\n\nhttps://t.co/8Y8LkdUFeS',b'FT_SriLanka',b'Sri Lanka'
